iter	Passed	Remaining
441	2761	3486
442	2771	3484
443	2786	3488
444	2793	3483
445	2798	3476
446	2806	3472
447	2812	3465
448	2832	3475
449	2851	3485
450	2859	3480
451	2865	3474
452	2870	3465
453	2876	3458
454	2883	3453
455	2891	3449
456	2896	3441
457	2902	3434
458	2906	3426
459	2911	3418
460	2914	3408
461	2919	3400
462	2926	3393
463	2929	3383
464	2934	3376
465	2940	3369
466	2945	3362
467	2949	3353
468	2955	3346
469	2960	3338
470	2964	3330
471	2969	3321
472	2975	3315
473	2980	3308
474	2985	3299
475	2991	3293
476	2997	3286
477	3000	3276
478	3004	3268
479	3011	3261
480	3016	3254
481	3020	3246
482	3025	3238
483	3030	3230
484	3034	3222
485	3039	3215
486	3045	3207
487	3051	3201
488	3055	3192
489	3061	3186
490	3067	3180
491	3073	3173
492	3077	3165
493	3084	3158
494	3088	3151
495	3092	3142
496	3098	3135
497	3106	3131
498	3113	3126
499	3122	3122
500	3128	3115
501	3134	3109
502	3141	3103
503	3150	3100
504	3157	3094
505	3161	3086
506	3165	3078
507	3171	3071
508	3177	3065
509	3183	3059
510	3192	3054
511	3198	3048
512	3203	3041
513	3209	3034
514	3214	3027
515	3218	3018
516	3225	3012
517	3230	3005
518	3237	3000
519	3242	2993
520	3246	2984
521	3251	2977
522	3256	2969
523	3260	2961
524	3266	2955
525	3272	2949
526	3276	2941
527	3281	2933
528	3287	2927
529	3293	2920
530	3296	2912
531	3301	2904
532	3306	2896
533	3311	2889
534	3316	2882
535	3321	2875
536	3324	2866
537	3329	2858
538	3333	2851
539	3339	2844
540	3344	2837
541	3350	2831
542	3354	2823
543	3360	2816
544	3364	2808
545	3369	2801
546	3376	2796
547	3380	2788
548	3385	2781
549	3390	2773
550	3396	2767
551	3401	2760
552	3408	2754
553	3413	2748
554	3417	2740
555	3429	2738
556	3433	2730
557	3437	2723
558	3443	2716
559	3448	2709
560	3453	2702
561	3459	2696
562	3465	2690
563	3471	2683
564	3474	2675
565	3480	2669
566	3486	2662
567	3492	2656
568	3496	2648
569	3501	2641
570	3508	2636
571	3513	2628
572	3522	2625
573	3528	2618
574	3540	2617
575	3547	2611
576	3553	2604
577	3560	2599
578	3568	2594
579	3574	2588
580	3586	2586
581	3592	2580
582	3606	2579
583	3618	2577
584	3623	2570
585	3637	2569
586	3653	2570
587	3660	2564
588	3680	2567
589	3685	2560
590	3692	2555
591	3700	2550
592	3706	2544
593	3713	2538
594	3719	2531
595	3725	2525
596	3730	2518
597	3735	2510
598	3740	2504
599	3745	2496
600	3751	2490
601	3755	2483
602	3759	2474
603	3762	2467
604	3768	2460
605	3773	2453
606	3777	2445
607	3784	2439
608	3789	2432
609	3793	2425
610	3798	2418
611	3802	2411
612	3807	2403
613	3810	2395
614	3815	2388
615	3820	2381
616	3827	2375
617	3832	2368
618	3837	2361
619	3840	2353
620	3843	2345
621	3847	2338
622	3852	2331
623	3857	2324
624	3864	2318
625	3868	2311
626	3873	2304
627	3878	2297
628	3882	2289
629	3886	2282
630	3890	2275
631	3895	2268
632	3902	2262
633	3905	2254
634	3911	2248
635	3916	2241
636	3919	2233
637	3924	2226
638	3932	2221
639	3938	2215
640	3943	2208
641	3946	2200
642	3952	2194
643	3956	2187
644	3961	2180
645	3967	2174
646	3971	2166
647	3976	2159
648	3980	2152
649	3985	2146
650	3991	2139
651	4004	2137
652	4011	2131
653	4018	2125
654	4023	2119
655	4032	2114
656	4041	2110
657	4055	2108
658	4065	2103
659	4073	2098
660	4080	2092
661	4092	2089
662	4102	2085
663	4108	2078
664	4117	2073
665	4121	2067
666	4124	2059
667	4130	2053
668	4137	2047
669	4143	2040
670	4148	2034
671	4154	2027
672	4160	2021
673	4170	2017
674	4176	2010
675	4182	2004
676	4186	1997
677	4196	1992
678	4200	1985
679	4206	1979
680	4212	1973
681	4217	1966
682	4226	1961
683	4231	1954
684	4236	1947
685	4240	1940
686	4248	1935
687	4252	1928
688	4257	1921
689	4262	1915
690	4268	1908
691	4273	1902
692	4277	1895
693	4282	1888
694	4288	1881
695	4291	1874
696	4296	1867
697	4301	1861
698	4305	1854
699	4310	1847
700	4313	1839
701	4317	1832
702	4325	1827
703	4330	1820
704	4334	1813
705	4339	1806
706	4344	1800
707	4348	1793
708	4353	1786
709	4360	1781
710	4365	1774
711	4370	1767
712	4375	1761
713	4381	1754
714	4385	1748
715	4390	1741
716	4394	1734
717	4398	1727
718	4403	1721
719	4408	1714
720	4412	1707
721	4417	1701
722	4423	1694
723	4428	1688
724	4432	1681
725	4436	1674
726	4440	1667
727	4447	1661
728	4452	1655
729	4457	1648
730	4463	1642
731	4467	1635
732	4473	1629
733	4480	1623
734	4484	1616
735	4490	1610
736	4496	1604
737	4502	1598
738	4509	1592
739	4513	1585
740	4525	1581
741	4531	1575
742	4536	1569
743	4546	1564
744	4550	1557
745	4557	1551
746	4562	1545
747	4567	1538
748	4572	1532
749	4576	1525
750	4581	1519
751	4584	1512
752	4589	1505
753	4596	1499
754	4602	1493
755	4608	1487
756	4621	1483
757	4628	1477
758	4638	1472
759	4644	1466
760	4648	1459
761	4658	1454
762	4663	1448
763	4678	1445
764	4683	1438
765	4696	1434
766	4701	1428
767	4711	1423
768	4717	1417
769	4731	1413
770	4736	1406
771	4745	1401
772	4752	1395
773	4759	1389
774	4773	1385
775	4787	1382
776	4792	1375
777	4808	1372
778	4822	1368
779	4827	1361
780	4832	1355
781	4837	1348
782	4842	1342
783	4847	1335
784	4854	1329
785	4860	1323
786	4864	1316
787	4870	1310
788	4876	1304
789	4881	1297
790	4886	1291
791	4891	1284
792	4896	1278
793	4903	1272
794	4908	1265
795	4913	1259
796	4918	1252
797	4923	1246
798	4927	1239
799	4932	1233
800	4937	1226
801	4943	1220
802	4950	1214
803	4956	1208
804	4962	1202
805	4966	1195
806	4969	1188
807	4974	1182
808	4979	1175
809	4984	1169
810	4990	1163
811	4998	1157
812	5006	1151
813	5016	1146
814	5023	1140
815	5029	1134
816	5033	1127
817	5038	1121
818	5043	1114
819	5047	1108
820	5053	1101
821	5058	1095
822	5063	1089
823	5067	1082
824	5071	1075
825	5076	1069
826	5083	1063
827	5088	1057
828	5095	1051
829	5099	1044
830	5103	1037
831	5113	1032
832	5119	1026
833	5126	1020
834	5136	1014
835	5141	1008
836	5156	1004
837	5163	998
838	5168	991
839	5178	986
840	5185	980
841	5189	973
842	5200	968
843	5207	962
844	5218	957
845	5223	950
846	5229	944
847	5236	938
848	5243	932
849	5249	926
850	5253	919
851	5259	913
852	5263	907
853	5268	900
854	5274	894
855	5282	888
856	5288	882
857	5295	876
858	5303	870
859	5314	865
860	5321	859
861	5327	852
862	5335	846
863	5339	840
864	5347	834
865	5353	828
866	5357	821
867	5366	816
868	5371	809
869	5377	803
870	5383	797
871	5387	790
872	5392	784
873	5398	778
874	5403	771
875	5408	765
876	5414	759
877	5418	752
878	5422	746
879	5429	740
880	5433	733
881	5437	727
882	5443	721
883	5447	714
884	5452	708
885	5462	702
886	5466	696
887	5471	690
888	5476	683
889	5481	677
890	5486	671
891	5492	664
892	5495	658
893	5501	652
894	5507	646
895	5511	639
896	5516	633
897	5522	627
898	5527	621
899	5536	615
900	5545	609
901	5552	603
902	5557	596
903	5562	590
904	5568	584
905	5573	578
906	5579	572
907	5585	565
908	5590	559
909	5596	553
910	5604	547
911	5609	541
912	5616	535
913	5624	529
914	5632	523
915	5639	517
916	5644	510
917	5651	504
918	5658	498
919	5666	492
920	5672	486
921	5680	480
922	5687	474
923	5696	468
924	5704	462
925	5709	456
926	5716	450
927	5724	444
928	5730	437
929	5739	432
930	5743	425
931	5749	419
932	5761	413
933	5772	407
934	5784	402
935	5792	396
936	5801	390
937	5809	383
938	5816	377
939	5823	371
940	5831	365
941	5839	359
942	5846	353
943	5851	347
944	5856	340
945	5862	334
946	5867	328
947	5872	322
948	5879	315
949	5886	309
950	5898	303
951	5906	297
952	5913	291
953	5920	285
954	5927	279
955	5946	273
956	5955	267
957	5961	261
958	5966	255
959	5969	248
960	5975	242
961	5980	236
962	5985	229
963	5990	223
964	5995	217
965	6001	211
966	6006	204
967	6011	198
968	6019	192
969	6024	186
970	6030	180
971	6038	173
972	6044	167
973	6050	161
974	6057	155
975	6063	149
976	6070	142
977	6078	136
978	6084	130
979	6090	124
980	6095	118
981	6100	111
982	6108	105
983	6114	99
984	6122	93
985	6130	87
986	6136	80
987	6148	74
988	6156	68
989	6162	62
990	6168	56
991	6174	49
992	6179	43
993	6187	37
994	6194	31
995	6205	24
996	6211	18
997	6217	12
998	6224	6
999	6229	0
