iter	Passed	Remaining
249	807	2739
250	809	2732
251	812	2726
252	814	2721
253	820	2725
254	822	2720
255	824	2712
256	827	2706
257	830	2702
258	832	2697
259	836	2695
260	838	2689
261	842	2687
262	848	2692
263	851	2690
264	853	2684
265	856	2678
266	858	2672
267	866	2685
268	869	2679
269	871	2674
270	880	2685
271	882	2679
272	887	2682
273	896	2695
274	898	2688
275	901	2683
276	910	2698
277	913	2693
278	915	2686
279	917	2680
280	919	2674
281	925	2677
282	927	2670
283	930	2666
284	933	2662
285	937	2660
286	941	2659
287	942	2652
288	945	2646
289	947	2640
290	949	2634
291	957	2643
292	959	2636
293	964	2638
294	967	2633
295	969	2627
296	975	2632
297	981	2635
298	983	2629
299	987	2627
300	990	2623
301	996	2626
302	999	2622
303	1003	2622
304	1011	2630
305	1015	2628
306	1020	2629
307	1025	2630
308	1027	2624
309	1030	2618
310	1040	2633
311	1042	2626
312	1045	2620
313	1047	2615
314	1051	2613
315	1059	2622
316	1068	2632
317	1070	2626
318	1073	2622
319	1084	2636
320	1099	2661
321	1101	2654
322	1103	2648
323	1106	2642
324	1117	2658
325	1119	2652
326	1122	2646
327	1124	2638
328	1127	2635
329	1133	2639
330	1138	2638
331	1147	2647
332	1149	2641
333	1152	2635
334	1155	2631
335	1159	2628
336	1162	2624
337	1165	2619
338	1167	2613
339	1169	2607
340	1174	2608
341	1178	2604
342	1180	2599
343	1183	2593
344	1188	2594
345	1195	2598
346	1198	2592
347	1200	2586
348	1202	2580
349	1204	2574
350	1207	2569
351	1210	2566
352	1212	2559
353	1214	2553
354	1217	2547
355	1219	2542
356	1222	2536
357	1225	2532
358	1227	2526
359	1229	2520
360	1231	2514
361	1234	2510
362	1239	2510
363	1242	2504
364	1244	2499
365	1246	2493
366	1248	2487
367	1251	2482
368	1253	2476
369	1255	2471
370	1257	2464
371	1259	2458
372	1261	2452
373	1264	2447
374	1266	2441
375	1269	2436
376	1272	2433
377	1274	2427
378	1276	2421
379	1278	2416
380	1282	2412
381	1284	2408
382	1287	2402
383	1288	2396
384	1290	2390
385	1292	2383
386	1294	2378
387	1296	2372
388	1300	2369
389	1302	2364
390	1304	2358
391	1306	2353
392	1308	2347
393	1310	2342
394	1312	2336
395	1314	2330
396	1317	2325
397	1318	2319
398	1320	2314
399	1322	2308
400	1325	2303
401	1327	2298
402	1330	2295
403	1333	2289
404	1335	2284
405	1336	2278
406	1338	2272
407	1341	2268
408	1344	2265
409	1346	2259
410	1348	2254
411	1350	2248
412	1352	2242
413	1355	2239
414	1357	2234
415	1361	2231
416	1369	2237
417	1372	2233
418	1374	2227
419	1376	2222
420	1379	2217
421	1380	2212
422	1383	2206
423	1387	2205
424	1389	2200
425	1392	2195
426	1393	2190
427	1395	2184
428	1397	2179
429	1401	2176
430	1403	2171
431	1405	2166
432	1407	2161
433	1409	2155
434	1411	2150
435	1413	2146
436	1416	2143
437	1419	2138
438	1421	2133
439	1423	2128
440	1425	2123
441	1429	2121
442	1431	2116
443	1436	2115
444	1438	2110
445	1440	2106
446	1442	2101
447	1446	2098
448	1451	2098
449	1453	2093
450	1455	2088
451	1457	2082
452	1461	2080
453	1464	2076
454	1468	2075
455	1470	2070
456	1473	2066
457	1475	2061
458	1478	2058
459	1481	2054
460	1484	2050
461	1487	2047
462	1489	2042
463	1491	2037
464	1494	2034
465	1496	2030
466	1500	2027
467	1502	2022
468	1504	2018
469	1507	2014
470	1511	2011
471	1514	2008
472	1516	2003
473	1518	1999
474	1520	1994
475	1523	1991
476	1525	1986
477	1527	1981
478	1530	1977
479	1532	1972
480	1534	1968
481	1536	1963
482	1542	1964
483	1545	1960
484	1547	1955
485	1549	1951
486	1554	1950
487	1557	1947
488	1560	1942
489	1562	1938
490	1564	1933
491	1568	1931
492	1569	1926
493	1576	1927
494	1577	1922
495	1581	1919
496	1584	1915
497	1587	1912
498	1589	1907
499	1593	1905
500	1595	1901
501	1599	1898
502	1603	1896
503	1609	1896
504	1613	1894
505	1615	1890
506	1617	1885
507	1621	1882
508	1628	1884
509	1631	1880
510	1633	1876
511	1640	1877
512	1643	1874
513	1646	1870
514	1648	1866
515	1651	1863
516	1654	1858
517	1657	1855
518	1659	1851
519	1661	1847
520	1665	1844
521	1669	1842
522	1672	1839
523	1674	1834
524	1678	1832
525	1682	1829
526	1686	1827
527	1689	1823
528	1691	1819
529	1694	1815
530	1698	1813
531	1700	1809
532	1702	1804
533	1705	1801
534	1708	1797
535	1710	1793
536	1713	1789
537	1716	1786
538	1718	1782
539	1719	1777
540	1723	1774
541	1725	1769
542	1729	1767
543	1731	1763
544	1732	1758
545	1735	1754
546	1737	1750
547	1739	1745
548	1742	1742
549	1744	1738
550	1746	1734
551	1748	1729
552	1750	1725
553	1754	1723
554	1757	1719
555	1759	1715
556	1761	1711
557	1763	1706
558	1766	1702
559	1768	1698
560	1772	1696
561	1774	1692
562	1777	1688
563	1779	1684
564	1781	1680
565	1783	1676
566	1785	1672
567	1788	1668
568	1790	1664
569	1792	1660
570	1794	1656
571	1797	1653
572	1799	1648
573	1801	1644
574	1804	1641
575	1807	1637
576	1809	1633
577	1812	1630
578	1815	1627
579	1817	1623
580	1820	1620
581	1823	1616
582	1826	1613
583	1828	1609
584	1830	1605
585	1834	1602
586	1836	1598
587	1839	1595
588	1842	1592
589	1844	1587
590	1847	1584
591	1850	1581
592	1854	1578
593	1858	1576
594	1861	1573
595	1870	1575
596	1873	1571
597	1876	1568
598	1878	1564
599	1888	1567
600	1892	1564
601	1894	1560
602	1896	1557
603	1901	1555
604	1905	1552
605	1908	1549
606	1910	1545
607	1915	1543
608	1919	1541
609	1923	1538
610	1925	1535
611	1930	1532
612	1932	1529
613	1936	1526
614	1938	1522
615	1940	1518
616	1942	1514
617	1945	1511
618	1947	1507
619	1950	1503
620	1953	1500
621	1955	1496
622	1957	1492
623	1960	1489
624	1963	1485
625	1965	1482
626	1967	1478
627	1970	1474
628	1972	1470
629	1974	1467
630	1977	1463
631	1979	1459
632	1981	1455
633	1984	1452
634	1985	1448
635	1988	1444
636	1991	1441
637	1993	1437
638	1996	1433
639	1998	1429
640	2000	1426
641	2003	1423
642	2005	1419
643	2007	1415
644	2009	1411
645	2012	1407
646	2014	1404
647	2016	1400
648	2019	1397
649	2022	1393
650	2024	1389
651	2026	1386
652	2028	1382
653	2031	1378
654	2034	1376
655	2037	1372
656	2039	1368
657	2041	1365
658	2043	1361
659	2046	1358
660	2048	1354
661	2050	1350
662	2053	1347
663	2055	1343
664	2057	1339
665	2059	1335
666	2062	1332
667	2064	1328
668	2066	1325
669	2069	1321
670	2072	1318
671	2073	1314
672	2075	1310
673	2078	1307
674	2082	1305
675	2084	1301
676	2086	1297
677	2088	1293
678	2090	1290
679	2092	1286
680	2095	1283
681	2097	1279
682	2099	1275
683	2102	1272
684	2104	1268
685	2106	1265
686	2108	1261
687	2110	1257
688	2112	1254
689	2115	1250
690	2117	1247
691	2119	1243
692	2122	1240
693	2125	1237
694	2127	1233
695	2129	1229
696	2132	1226
697	2134	1223
698	2136	1219
699	2139	1216
700	2141	1213
701	2145	1210
702	2147	1206
703	2152	1204
704	2154	1201
705	2156	1197
706	2159	1194
707	2161	1190
708	2166	1188
709	2168	1185
710	2170	1181
711	2173	1178
712	2175	1174
713	2178	1171
714	2180	1168
715	2183	1164
716	2185	1161
717	2187	1157
718	2191	1155
719	2194	1151
720	2200	1150
721	2202	1147
722	2204	1143
723	2207	1140
724	2215	1139
725	2218	1136
726	2220	1133
727	2229	1133
728	2232	1129
729	2234	1126
730	2237	1123
731	2239	1119
732	2244	1117
733	2247	1114
734	2250	1111
735	2254	1108
736	2260	1107
737	2262	1103
738	2265	1100
739	2267	1096
740	2269	1093
741	2277	1092
742	2280	1089
743	2286	1087
744	2288	1084
745	2290	1080
746	2293	1077
747	2299	1075
748	2301	1072
749	2303	1068
750	2305	1065
751	2307	1061
752	2310	1058
753	2313	1055
754	2318	1053
755	2320	1049
756	2323	1046
757	2330	1045
758	2332	1041
759	2335	1038
760	2337	1035
761	2349	1035
762	2351	1032
763	2353	1028
764	2355	1025
765	2362	1024
766	2365	1020
767	2367	1017
768	2370	1014
769	2373	1010
770	2375	1007
771	2377	1004
772	2379	1000
773	2390	1000
774	2392	997
775	2395	994
776	2405	993
777	2408	990
778	2410	987
779	2413	983
780	2421	983
781	2424	979
782	2426	976
783	2431	973
784	2436	971
785	2438	967
786	2442	965
787	2444	961
788	2446	958
789	2449	954
790	2451	951
791	2453	947
792	2457	945
793	2460	942
794	2463	938
795	2465	935
796	2468	932
797	2471	928
798	2476	926
799	2480	924
800	2482	920
801	2491	919
802	2496	917
803	2507	916
804	2509	913
805	2511	909
806	2514	906
807	2517	903
808	2521	900
809	2524	897
810	2526	894
811	2528	890
812	2530	887
813	2537	885
814	2540	882
815	2541	878
816	2543	874
817	2546	871
818	2549	868
819	2554	865
820	2565	865
821	2572	863
822	2574	860
823	2577	856
824	2586	856
825	2589	852
826	2591	849
827	2596	846
828	2604	845
829	2606	841
830	2619	841
831	2636	842
832	2647	842
833	2651	839
834	2654	836
835	2657	832
836	2661	830
837	2665	827
838	2676	826
839	2681	823
840	2684	820
841	2687	817
842	2696	815
843	2698	812
844	2701	808
845	2706	806
846	2708	802
847	2711	799
848	2714	796
849	2731	797
850	2737	794
851	2739	791
852	2742	787
853	2744	784
854	2754	782
855	2756	779
856	2759	775
857	2772	775
858	2774	771
859	2781	769
860	2785	766
861	2787	763
862	2789	759
863	2802	759
864	2810	757
865	2814	754
866	2818	750
867	2821	747
868	2823	744
869	2828	741
870	2833	738
871	2835	734
872	2838	731
873	2841	728
874	2846	725
875	2849	722
876	2851	718
877	2853	715
878	2856	711
879	2858	708
880	2862	704
881	2865	701
882	2868	698
883	2871	695
884	2877	692
885	2880	689
886	2882	685
887	2890	683
888	2896	680
889	2898	677
890	2900	673
891	2903	670
892	2906	667
893	2912	664
894	2914	661
895	2916	657
896	2920	654
897	2924	651
898	2926	647
899	2929	644
900	2931	641
901	2941	639
902	2943	635
903	2946	632
904	2950	629
905	2954	626
906	2957	622
907	2960	619
908	2962	615
909	2967	613
910	2974	610
911	2975	606
912	2978	603
913	2981	600
914	2982	596
915	2987	593
916	2988	589
917	2991	586
918	2994	583
919	2997	579
920	3001	576
921	3004	573
922	3006	569
923	3008	566
924	3011	563
925	3015	560
926	3021	557
927	3023	553
928	3026	550
929	3028	547
930	3032	543
931	3034	540
932	3040	537
933	3042	534
934	3044	530
935	3046	527
936	3051	524
937	3054	521
938	3056	517
939	3059	514
940	3061	510
941	3064	507
942	3068	504
943	3072	501
944	3073	497
945	3076	494
946	3079	490
947	3082	487
948	3087	484
949	3090	481
950	3092	478
951	3095	474
952	3099	471
953	3103	468
954	3106	465
955	3108	461
956	3110	458
957	3112	454
958	3118	452
959	3120	448
960	3123	445
961	3126	442
962	3129	438
963	3131	435
964	3134	432
965	3136	428
966	3138	425
967	3142	422
968	3144	418
969	3147	415
970	3149	411
971	3151	408
972	3155	405
973	3158	402
974	3161	398
975	3163	395
976	3166	392
977	3169	388
978	3178	386
979	3180	382
980	3191	380
981	3193	377
982	3195	373
983	3198	370
984	3208	368
985	3210	364
986	3213	361
987	3226	359
988	3228	355
989	3230	352
990	3240	349
991	3242	346
992	3245	343
993	3257	340
994	3260	337
995	3262	334
996	3273	331
997	3276	328
998	3278	324
999	3288	322
1000	3290	318
1001	3293	315
1002	3304	312
1003	3306	309
1004	3308	306
1005	3310	302
1006	3315	299
1007	3318	296
1008	3320	292
1009	3328	289
1010	3334	286
1011	3342	284
1012	3350	281
1013	3352	277
1014	3355	274
1015	3357	270
1016	3360	267
1017	3370	264
1018	3373	261
1019	3376	258
1020	3383	255
1021	3386	251
1022	3388	248
1023	3390	245
1024	3399	242
1025	3401	238
1026	3403	235
1027	3405	231
1028	3407	228
1029	3410	225
1030	3413	221
1031	3416	218
1032	3418	215
1033	3421	211
1034	3423	208
1035	3428	205
1036	3430	201
1037	3432	198
1038	3434	195
1039	3436	191
1040	3438	188
1041	3441	184
1042	3445	181
1043	3447	178
1044	3450	174
1045	3452	171
1046	3454	168
1047	3456	164
1048	3458	161
1049	3460	158
1050	3462	154
1051	3464	151
1052	3468	148
1053	3472	144
1054	3474	141
1055	3476	138
1056	3478	134
1057	3479	131
1058	3481	128
1059	3483	124
1060	3486	121
1061	3487	118
1062	3490	114
1063	3492	111
1064	3494	108
1065	3496	104
1066	3498	101
1067	3500	98
1068	3502	95
1069	3504	91
1070	3506	88
1071	3508	85
1072	3509	81
1073	3511	78
1074	3513	75
1075	3515	71
1076	3517	68
1077	3519	65
1078	3521	62
1079	3522	58
1080	3524	55
1081	3526	52
1082	3528	48
1083	3530	45
1084	3533	42
1085	3535	39
1086	3536	35
1087	3538	32
1088	3540	29
1089	3542	25
1090	3544	22
1091	3545	19
1092	3547	16
1093	3549	12
1094	3551	9
1095	3553	6
1096	3556	3
1097	3559	0
