iter	Passed	Remaining
508	3428	687
509	3435	680
510	3443	673
511	3450	667
512	3456	660
513	3462	653
514	3470	646
515	3476	639
516	3491	634
517	3497	627
518	3505	621
519	3511	614
520	3520	608
521	3531	602
522	3543	596
523	3548	589
524	3564	583
525	3570	577
526	3582	571
527	3589	564
528	3599	557
529	3605	550
530	3614	544
531	3621	537
532	3628	531
533	3634	524
534	3647	518
535	3653	511
536	3664	505
537	3671	498
538	3677	491
539	3690	485
540	3701	478
541	3708	472
542	3718	465
543	3725	458
544	3740	453
545	3751	446
546	3762	440
547	3772	433
548	3779	426
549	3793	420
550	3801	413
551	3813	407
552	3820	400
553	3830	394
554	3838	387
555	3858	381
556	3868	375
557	3874	368
558	3884	361
559	3894	354
560	3905	348
561	3915	341
562	3930	335
563	3937	328
564	3949	321
565	3991	317
566	4007	310
567	4027	304
568	4043	298
569	4049	291
570	4062	284
571	4074	277
572	4089	271
573	4098	264
574	4104	256
575	4117	250
576	4134	243
577	4141	236
578	4158	229
579	4182	223
580	4206	217
581	4219	210
582	4237	203
