iter	Passed	Remaining
256	1916	5539
257	1920	5521
258	1930	5523
259	1934	5505
260	1941	5496
261	1948	5489
262	1957	5486
263	1963	5475
264	1967	5457
265	1972	5443
266	1983	5445
267	1987	5427
268	1991	5412
269	1997	5401
270	2002	5385
271	2007	5373
272	2015	5366
273	2019	5351
274	2028	5347
275	2032	5331
276	2039	5323
277	2060	5351
278	2067	5341
279	2080	5349
280	2084	5334
281	2089	5321
282	2102	5327
283	2120	5345
284	2128	5339
285	2132	5323
286	2146	5332
287	2150	5317
288	2161	5318
289	2166	5304
290	2193	5343
291	2205	5347
292	2209	5330
293	2213	5314
294	2226	5319
295	2232	5310
296	2245	5316
297	2249	5300
298	2253	5283
299	2264	5284
300	2277	5289
301	2282	5275
302	2286	5259
303	2295	5255
304	2298	5238
305	2302	5222
306	2310	5215
307	2327	5229
308	2335	5222
309	2344	5217
310	2348	5201
311	2355	5194
312	2368	5197
313	2371	5181
314	2377	5169
315	2383	5160
316	2389	5149
317	2393	5133
318	2397	5117
319	2426	5156
320	2446	5175
321	2452	5163
322	2467	5171
323	2478	5171
324	2484	5159
325	2497	5164
326	2514	5175
327	2529	5182
328	2542	5185
329	2549	5177
330	2556	5166
331	2569	5170
332	2574	5155
333	2579	5143
334	2586	5134
335	2590	5119
336	2599	5113
337	2604	5101
338	2609	5087
339	2621	5089
340	2625	5074
341	2636	5071
342	2640	5056
343	2650	5055
344	2654	5040
345	2659	5026
346	2667	5020
347	2680	5021
348	2684	5006
349	2696	5008
350	2701	4994
351	2712	4993
352	2730	5004
353	2734	4990
354	2743	4985
355	2748	4972
356	2756	4965
357	2762	4953
358	2768	4943
359	2783	4949
360	2788	4935
361	2791	4920
362	2805	4923
363	2815	4919
364	2823	4911
365	2827	4897
366	2831	4884
367	2835	4870
368	2839	4855
369	2866	4880
370	2870	4866
371	2885	4871
372	2894	4866
373	2908	4867
374	2912	4853
375	2915	4839
376	2920	4825
377	2931	4823
378	2934	4809
379	2945	4805
380	2949	4791
381	2953	4777
382	2962	4771
383	2973	4769
384	2979	4760
385	2984	4747
386	2988	4733
387	3002	4736
388	3006	4722
389	3012	4712
390	3024	4710
391	3036	4709
392	3041	4697
393	3055	4699
394	3061	4689
395	3067	4678
396	3071	4664
397	3102	4692
398	3113	4689
399	3118	4678
400	3133	4680
401	3137	4667
402	3153	4670
403	3160	4663
404	3165	4650
405	3169	4636
406	3176	4628
407	3181	4616
408	3186	4604
409	3192	4593
410	3209	4599
411	3214	4587
412	3222	4579
413	3226	4567
414	3231	4555
415	3238	4545
416	3249	4542
417	3253	4529
418	3259	4519
419	3263	4506
420	3267	4493
421	3272	4482
422	3276	4469
423	3291	4471
424	3304	4470
425	3308	4457
426	3312	4444
427	3323	4441
428	3327	4428
429	3335	4421
430	3345	4416
431	3350	4405
432	3354	4392
433	3363	4386
434	3367	4373
435	3372	4362
436	3378	4352
437	3382	4339
438	3385	4326
439	3389	4313
440	3395	4303
441	3402	4294
442	3414	4292
443	3418	4280
444	3423	4269
445	3432	4263
446	3437	4252
447	3451	4253
448	3464	4251
449	3468	4239
450	3489	4247
451	3502	4245
452	3505	4233
453	3520	4233
454	3533	4232
455	3539	4222
456	3543	4210
457	3558	4211
458	3566	4203
459	3570	4191
460	3581	4186
461	3584	4174
462	3588	4162
463	3593	4150
464	3596	4138
465	3604	4130
466	3610	4121
467	3619	4115
468	3625	4104
469	3629	4093
470	3639	4087
471	3644	4077
472	3654	4071
473	3657	4059
474	3662	4048
475	3668	4037
476	3671	4025
477	3676	4014
478	3682	4005
479	3685	3992
480	3702	3995
481	3706	3983
482	3711	3973
483	3715	3961
484	3719	3949
485	3723	3937
486	3727	3926
487	3741	3925
488	3753	3922
489	3762	3915
490	3767	3905
491	3770	3893
492	3784	3892
493	3806	3898
494	3810	3887
495	3817	3879
496	3823	3869
497	3828	3859
498	3837	3853
499	3842	3842
500	3850	3835
501	3854	3824
502	3865	3819
503	3882	3821
504	3897	3820
505	3902	3809
506	3914	3806
507	3922	3799
508	3927	3788
509	3938	3784
510	3942	3772
511	3970	3784
512	3976	3775
513	3987	3770
514	3991	3758
515	3998	3750
516	4003	3739
517	4007	3728
518	4016	3722
519	4020	3711
520	4025	3700
521	4034	3694
522	4039	3683
523	4053	3682
524	4057	3671
525	4063	3661
526	4068	3651
527	4072	3640
528	4085	3637
529	4090	3627
530	4103	3624
531	4107	3613
532	4111	3602
533	4120	3595
534	4124	3585
535	4128	3574
536	4132	3563
537	4136	3552
538	4142	3543
539	4146	3532
540	4150	3521
541	4155	3511
542	4159	3500
543	4163	3490
544	4167	3479
545	4174	3471
546	4179	3461
547	4194	3459
548	4198	3448
549	4204	3439
550	4207	3429
551	4221	3426
552	4225	3415
553	4228	3404
554	4239	3399
555	4243	3388
556	4257	3385
557	4260	3375
558	4272	3370
559	4275	3359
560	4280	3349
561	4286	3340
562	4290	3330
563	4295	3320
564	4302	3312
565	4310	3305
566	4314	3295
567	4318	3284
568	4322	3274
569	4327	3264
570	4335	3257
571	4339	3247
572	4349	3241
573	4353	3230
574	4357	3221
575	4361	3210
576	4365	3200
577	4369	3190
578	4374	3180
579	4378	3170
580	4381	3160
581	4387	3151
582	4394	3142
583	4397	3132
584	4401	3122
585	4406	3113
586	4410	3102
587	4413	3092
588	4417	3082
589	4422	3073
590	4426	3063
591	4431	3053
592	4441	3048
593	4445	3038
594	4448	3028
595	4454	3019
596	4458	3009
597	4469	3004
598	4473	2994
599	4477	2984
600	4490	2980
601	4493	2971
602	4507	2967
603	4510	2957
604	4514	2947
605	4525	2942
606	4534	2936
607	4543	2929
608	4547	2919
609	4557	2913
610	4561	2904
611	4573	2899
612	4577	2889
613	4590	2885
614	4594	2876
615	4598	2866
616	4606	2859
617	4610	2849
618	4615	2840
619	4623	2833
620	4628	2824
621	4632	2815
622	4637	2806
623	4642	2797
624	4648	2789
625	4654	2780
626	4658	2771
627	4663	2762
628	4672	2756
629	4676	2746
630	4680	2737
631	4687	2729
632	4701	2725
633	4711	2720
634	4720	2713
635	4735	2710
636	4743	2702
637	4750	2695
638	4765	2692
639	4769	2682
640	4776	2675
641	4783	2667
642	4787	2658
643	4792	2649
644	4799	2641
645	4803	2632
646	4812	2625
647	4817	2616
648	4822	2608
649	4831	2601
650	4847	2598
651	4864	2596
652	4872	2589
653	4881	2582
654	4886	2573
655	4890	2564
656	4907	2561
657	4920	2557
658	4924	2548
659	4928	2539
660	4935	2531
661	4939	2521
662	4942	2512
663	4953	2506
664	4957	2497
665	4966	2490
666	4971	2481
667	4975	2472
668	4985	2466
669	4989	2457
670	4996	2450
671	5002	2441
672	5009	2433
673	5016	2426
674	5023	2418
675	5028	2410
676	5032	2401
677	5045	2396
678	5049	2387
679	5058	2380
680	5080	2379
681	5085	2371
682	5090	2362
683	5099	2356
684	5113	2351
685	5120	2343
686	5139	2341
687	5145	2333
688	5149	2324
689	5155	2316
690	5164	2309
691	5170	2301
692	5181	2295
693	5185	2286
694	5192	2278
695	5201	2272
696	5215	2267
697	5219	2258
698	5250	2260
699	5253	2251
700	5257	2242
701	5268	2236
702	5272	2227
703	5291	2224
704	5295	2215
705	5304	2209
706	5309	2200
707	5313	2191
708	5323	2185
709	5327	2176
710	5338	2169
711	5342	2160
712	5352	2154
713	5361	2147
714	5367	2139
715	5372	2131
716	5380	2123
717	5384	2114
718	5389	2106
719	5396	2098
720	5401	2090
721	5411	2083
722	5427	2079
723	5431	2070
724	5440	2063
725	5451	2057
726	5463	2051
727	5467	2042
728	5472	2034
729	5476	2025
730	5479	2016
731	5483	2007
732	5487	1998
733	5491	1990
734	5500	1983
735	5512	1977
736	5516	1968
737	5520	1960
738	5525	1951
739	5528	1942
740	5532	1933
741	5536	1925
742	5545	1918
743	5557	1912
744	5561	1903
745	5565	1894
746	5576	1888
747	5579	1879
748	5583	1871
749	5588	1862
750	5599	1856
751	5602	1847
752	5606	1839
753	5615	1832
754	5619	1823
755	5629	1817
756	5633	1808
757	5646	1802
758	5657	1796
759	5661	1787
760	5665	1779
761	5669	1770
762	5681	1764
763	5685	1756
764	5698	1750
765	5705	1742
766	5716	1736
767	5736	1732
768	5741	1724
769	5749	1717
770	5753	1708
771	5757	1700
772	5770	1694
773	5774	1685
774	5779	1678
775	5783	1669
776	5790	1661
777	5799	1654
778	5804	1646
779	5812	1639
780	5816	1630
781	5820	1622
782	5825	1614
783	5830	1606
784	5834	1597
785	5843	1590
786	5846	1582
787	5852	1574
788	5856	1566
789	5861	1558
790	5876	1552
791	5880	1544
792	5893	1538
793	5897	1530
794	5907	1523
795	5912	1515
796	5916	1506
797	5929	1500
798	5933	1492
799	5947	1486
800	5951	1478
801	5961	1471
802	5965	1463
803	5976	1456
804	5979	1448
805	5984	1440
806	5989	1432
807	5993	1424
808	5998	1416
809	6003	1408
810	6006	1399
811	6010	1391
812	6015	1383
813	6021	1375
814	6025	1367
815	6028	1359
816	6034	1351
817	6040	1343
818	6043	1335
819	6048	1327
820	6055	1320
821	6059	1312
822	6063	1304
823	6068	1296
824	6074	1288
825	6080	1280
826	6085	1272
827	6089	1265
828	6093	1256
829	6097	1248
830	6101	1240
831	6105	1232
832	6110	1225
833	6114	1217
834	6118	1209
835	6123	1201
836	6127	1193
837	6131	1185
838	6134	1177
839	6138	1169
840	6143	1161
841	6147	1153
842	6150	1145
843	6154	1137
844	6158	1129
845	6162	1121
846	6165	1113
847	6179	1107
848	6183	1099
849	6199	1093
850	6202	1086
851	6216	1079
852	6220	1072
853	6235	1066
854	6245	1059
855	6249	1051
856	6254	1043
857	6260	1036
858	6269	1029
859	6286	1023
860	6292	1015
861	6302	1009
862	6309	1001
863	6315	994
864	6320	986
865	6329	979
866	6339	972
867	6344	964
868	6359	958
869	6367	951
870	6378	944
871	6386	937
872	6391	929
873	6395	922
874	6402	914
875	6406	906
876	6409	898
877	6414	891
878	6419	883
879	6424	876
880	6428	868
881	6438	861
882	6442	853
883	6446	845
884	6457	839
885	6467	832
886	6472	824
887	6478	817
888	6484	809
889	6488	801
890	6493	794
891	6500	787
892	6504	779
893	6512	772
894	6517	764
895	6530	758
896	6535	750
897	6547	743
898	6558	736
899	6570	730
900	6578	722
901	6582	715
902	6589	707
903	6606	701
904	6611	694
905	6615	686
906	6624	679
907	6629	671
908	6642	664
909	6646	657
910	6651	649
911	6655	642
912	6662	634
913	6674	627
914	6679	620
915	6682	612
916	6697	606
917	6701	598
918	6707	591
919	6712	583
920	6719	576
921	6723	568
922	6727	561
923	6731	553
924	6736	546
925	6744	538
926	6748	531
927	6753	523
928	6759	516
929	6763	509
930	6768	501
931	6773	494
932	6777	486
933	6781	479
934	6787	471
935	6792	464
936	6796	456
937	6802	449
938	6808	442
939	6812	434
940	6819	427
941	6825	420
942	6829	412
943	6838	405
944	6842	398
945	6847	390
946	6852	383
947	6857	376
948	6870	369
949	6874	361
950	6880	354
951	6884	347
952	6887	339
953	6891	332
954	6896	324
955	6900	317
956	6904	310
957	6908	302
958	6913	295
959	6918	288
960	6927	281
961	6933	273
962	6937	266
963	6941	259
964	6946	251
965	6950	244
966	6954	237
967	6960	230
968	6963	222
969	6967	215
970	6981	208
971	6993	201
972	6997	194
973	7010	187
974	7014	179
975	7018	172
976	7026	165
977	7030	158
978	7046	151
979	7050	143
980	7054	136
981	7058	129
982	7062	122
983	7067	114
984	7072	107
985	7076	100
986	7089	93
987	7102	86
988	7106	79
989	7120	71
990	7123	64
991	7128	57
992	7140	50
993	7144	43
994	7154	35
995	7158	28
996	7174	21
997	7181	14
998	7208	7
999	7212	0
