iter	Logloss
195	0.6306269618
196	0.6305605577
197	0.6304858368
198	0.6304527766
199	0.6303901366
200	0.6303774845
201	0.6303302602
202	0.630279629
203	0.6302016671
204	0.6301479357
205	0.630095351
206	0.6300142854
207	0.6299840672
208	0.6299428678
209	0.6298474791
210	0.6297773339
211	0.6296917819
212	0.629668253
213	0.6295998551
214	0.6295196709
215	0.629434144
216	0.6293712112
217	0.6293146124
218	0.6292831975
219	0.6291912713
220	0.6291175054
221	0.6290264748
222	0.6290097483
223	0.6289766513
224	0.6289270482
225	0.6288823894
226	0.6288589527
227	0.6288203015
228	0.6288088627
229	0.6287738215
230	0.628746
231	0.6287283002
232	0.6286816576
233	0.6286452267
234	0.6286130124
235	0.628579119
236	0.6285433834
237	0.6284792141
238	0.6284027764
239	0.6283160887
240	0.6282686224
241	0.6282419161
242	0.6282186387
243	0.6282018335
244	0.6281705665
245	0.6281536875
246	0.6281194527
247	0.6281019626
248	0.6280588899
249	0.6280222167
250	0.6280089026
251	0.6279855376
252	0.6279680593
253	0.6279525136
254	0.6279373904
255	0.6279025428
256	0.6278717435
257	0.627787394
258	0.62773161
259	0.6276830904
260	0.6276552789
261	0.6276393952
262	0.6276225661
263	0.6275987431
264	0.6275331237
265	0.6274953326
266	0.6274632144
267	0.6274330554
268	0.6274033174
269	0.62738164
270	0.6273217457
271	0.627295976
272	0.6272478928
273	0.6272270837
274	0.6271986059
275	0.627164832
276	0.6271440291
277	0.6271256113
278	0.6270920987
279	0.6270136172
280	0.6269706267
281	0.6269476642
282	0.6269319859
283	0.6268940408
284	0.6268717699
285	0.6268578656
286	0.6268136692
287	0.6268046722
288	0.6267806793
289	0.6267618739
290	0.6267203974
291	0.6266827337
292	0.6266717626
293	0.626650391
294	0.6265571377
295	0.6265279274
296	0.6264986945
297	0.6264788519
298	0.6264548069
299	0.6264343341
300	0.626415302
301	0.6263949119
302	0.6263789773
303	0.6263680763
304	0.62634899
305	0.6263268173
306	0.6263047437
307	0.626279462
308	0.626256337
309	0.6262092627
310	0.626198238
311	0.6261758481
312	0.626152548
313	0.6261354955
314	0.626106675
315	0.6260604015
316	0.626045611
317	0.6260198453
318	0.6259596574
319	0.6259326402
320	0.6258768356
321	0.6258431708
322	0.6258218326
323	0.6257853136
324	0.6257580838
325	0.6257370187
326	0.6257263479
327	0.625716326
328	0.6257044402
329	0.6256917905
330	0.6256317504
331	0.6256190664
332	0.6256009621
333	0.6255852071
334	0.6255662877
335	0.6255582148
336	0.6255324626
337	0.6255139556
338	0.6254735694
339	0.6254493074
340	0.625435589
341	0.6254094681
342	0.6253620559
343	0.6253172756
344	0.6253123433
345	0.6252746396
346	0.6252460498
347	0.625209557
348	0.6251936122
349	0.6251846758
350	0.6251688954
351	0.6251171109
352	0.6250956379
353	0.6250858844
354	0.625052705
355	0.625042264
356	0.6250275915
357	0.6250124812
358	0.6250085014
359	0.624961613
360	0.6249404502
361	0.6249273487
362	0.6249161942
363	0.6248987525
364	0.6248837104
365	0.6248587332
366	0.6248565647
367	0.6248445345
368	0.6248287524
369	0.6248103166
370	0.6248069615
371	0.6247963787
372	0.6247864872
373	0.6247542542
374	0.6247293024
375	0.6247126001
376	0.6247085251
377	0.624695598
378	0.6246907614
379	0.6246763659
380	0.6246508831
381	0.6246288516
382	0.6246133501
383	0.6245778931
384	0.6245617289
385	0.6245490468
386	0.6245349687
387	0.6245229688
388	0.6244817489
389	0.6244580759
390	0.6244404727
391	0.6244372639
392	0.6244216806
393	0.6243839499
394	0.624370894
395	0.6243542117
396	0.6243445523
397	0.6243057399
398	0.6242898192
399	0.6242757234
400	0.6242691161
401	0.6242241283
402	0.6242113721
403	0.6241802436
404	0.6241625054
405	0.6241555494
406	0.6241522327
407	0.6241321247
408	0.6241132303
409	0.6240799888
410	0.6240510004
411	0.624043636
412	0.6240343713
413	0.6240216385
414	0.6239944234
415	0.6239852277
416	0.6239528136
417	0.6239426074
418	0.6239228072
419	0.623913172
420	0.6238957128
421	0.6238765996
422	0.6238405541
423	0.6238255614
424	0.6238089303
425	0.6237783081
426	0.6237709164
427	0.6237456055
428	0.6237401996
429	0.6237172644
430	0.6237113042
431	0.6237078242
432	0.6236836723
433	0.6236623233
434	0.6236462067
435	0.6236337496
436	0.623603076
437	0.6235591309
438	0.623549953
439	0.6235048878
440	0.6234920049
441	0.6234667217
442	0.6234370511
443	0.6234156975
444	0.6234063704
445	0.6233614891
446	0.623354569
447	0.6233157606
448	0.6233063977
449	0.6232823141
450	0.6232725151
451	0.6232570657
452	0.6232234536
453	0.6232087987
454	0.6231888141
455	0.6231781215
456	0.623133769
457	0.6231273713
458	0.6231137934
459	0.6230997281
460	0.6230675714
461	0.6230556185
462	0.6230415599
463	0.6230209853
464	0.623002372
465	0.6229926437
466	0.6229887224
467	0.6229817475
468	0.6229677307
469	0.6229569754
470	0.6229499454
471	0.6229406183
472	0.6229326584
473	0.6229147537
474	0.6229062514
475	0.6228995712
476	0.6228792294
477	0.6228669535
478	0.6228525665
479	0.6228509824
480	0.6228116759
481	0.622804304
482	0.6227900021
483	0.6227797386
484	0.6227703919
485	0.6227615049
486	0.6227496232
487	0.6227417743
488	0.6227243702
489	0.6226921492
490	0.6226791171
491	0.6226607389
492	0.6226517963
493	0.6226514574
494	0.6226267601
495	0.6226047926
496	0.6225641565
497	0.6225521088
498	0.6225396014
499	0.6225190155
500	0.62248831
501	0.6224808431
502	0.6224693234
503	0.6224426945
504	0.6224377426
505	0.6224259014
506	0.6224039314
507	0.6223981069
508	0.6223869674
509	0.6223835536
510	0.6223745688
511	0.6223586698
512	0.6223502503
513	0.6223370827
514	0.6223249138
515	0.6223207572
516	0.6223048443
517	0.6222887071
518	0.6222741625
519	0.6222703313
520	0.6222292382
521	0.6222195866
522	0.622210263
523	0.6221933478
524	0.622176669
525	0.6221662724
526	0.6221544073
527	0.6221407344
528	0.6221316961
529	0.6221237809
530	0.6220916679
531	0.6220744894
532	0.6220717224
533	0.6220677753
534	0.6220601061
535	0.6220558488
536	0.6220459164
537	0.6220313819
538	0.6220264045
539	0.6220134368
540	0.6219978171
541	0.6219819459
542	0.6219720353
543	0.6219649907
544	0.6219548013
545	0.6219497897
546	0.6219352499
547	0.6219169597
548	0.6219074235
549	0.6218914803
550	0.6218748103
551	0.6218652899
552	0.6218206807
553	0.6218113087
554	0.6217859686
555	0.6217603731
556	0.6217526802
557	0.6217354099
558	0.6217314755
559	0.62172367
560	0.6217129768
561	0.6216935614
562	0.6216837817
563	0.6216722977
564	0.6216580494
565	0.621633905
566	0.6216220711
567	0.6216133309
568	0.6216022863
569	0.6215947344
570	0.6215885132
571	0.621575147
572	0.6215448848
573	0.6215354723
574	0.6215217548
575	0.6215148647
576	0.6215044684
577	0.6214852074
578	0.6214374924
579	0.6214257357
580	0.6214019196
581	0.621393498
582	0.6213763569
