iter	Accuracy	Logloss
90	0.8040800616	0.4177376046
91	0.805234796	0.4174015172
92	0.8053630998	0.4168953185
93	0.805234796	0.416639375
94	0.8053630998	0.416335536
95	0.8056197075	0.4160684568
96	0.8061329228	0.4156981407
97	0.8061329228	0.4154077928
98	0.8063895304	0.4150683918
99	0.8061329228	0.4147615392
100	0.8063895304	0.4144664686
101	0.8058763151	0.4141624931
102	0.8063895304	0.413376139
103	0.8063895304	0.4131018235
104	0.8063895304	0.4127811306
105	0.8065178342	0.412415348
106	0.8066461381	0.4119542701
107	0.8065178342	0.4117977478
108	0.8062612266	0.4113277973
109	0.8061329228	0.4110059275
110	0.8062612266	0.4107027878
111	0.8065178342	0.4105386908
112	0.8069027457	0.4100710129
113	0.807415961	0.4097266834
114	0.8072876572	0.4094748648
115	0.8075442648	0.4091276268
116	0.8085706954	0.4085032718
117	0.8089556069	0.4081760267
118	0.8089556069	0.407903793
119	0.8093405183	0.4077169174
120	0.8092122145	0.4073737696
121	0.8090839107	0.407184634
122	0.8092122145	0.4069879457
123	0.8090839107	0.4068507592
124	0.8093405183	0.4065686784
125	0.8094688222	0.4063367561
126	0.8093405183	0.4058703648
127	0.8093405183	0.4056021831
128	0.8093405183	0.4051276251
129	0.8098537336	0.4048742336
130	0.8098537336	0.4045556451
131	0.8098537336	0.4042273178
132	0.8101103413	0.4040567826
133	0.8101103413	0.4037530452
134	0.8106235566	0.4034340845
135	0.8104952528	0.4032325461
136	0.8107518604	0.403084174
137	0.8104952528	0.402895046
138	0.8103669489	0.4027703475
139	0.8106235566	0.4026863513
140	0.8104952528	0.4025237
141	0.8104952528	0.4020516032
142	0.8104952528	0.4018682285
143	0.8104952528	0.401701306
144	0.8104952528	0.4015313309
145	0.8104952528	0.4013707119
146	0.8103669489	0.4010938381
147	0.8101103413	0.400946632
148	0.8102386451	0.4007715597
149	0.8103669489	0.4005817388
150	0.8098537336	0.4002261824
151	0.8102386451	0.4001354847
152	0.8102386451	0.4000158623
153	0.8099820375	0.3997961609
154	0.8101103413	0.3996722505
155	0.8101103413	0.399555394
156	0.8102386451	0.3992443083
157	0.8102386451	0.3990731986
158	0.8102386451	0.3989874263
159	0.8103669489	0.3988526204
160	0.8106235566	0.3987047356
161	0.8110084681	0.3985710142
162	0.8111367719	0.3983494264
163	0.8111367719	0.3981616697
164	0.8112650757	0.3979980043
165	0.8113933795	0.3978062016
166	0.8112650757	0.3977471735
167	0.8111367719	0.397621622
168	0.8112650757	0.397330704
169	0.8115216833	0.3969654496
170	0.8116499872	0.3968698389
171	0.8115216833	0.3967127041
172	0.8115216833	0.3966140702
173	0.8112650757	0.3964831313
174	0.8112650757	0.3963209413
175	0.8116499872	0.3961914179
176	0.811778291	0.3960927276
177	0.8119065948	0.3960085681
178	0.8119065948	0.3959315293
179	0.811778291	0.3958218871
180	0.8119065948	0.3956989079
181	0.8116499872	0.3955178347
182	0.8116499872	0.3952908718
183	0.8119065948	0.3952002421
184	0.8119065948	0.3950249437
185	0.8120348986	0.3948573222
186	0.8119065948	0.3945624661
187	0.8121632025	0.3943022679
188	0.8121632025	0.3942895958
189	0.8121632025	0.3940781803
190	0.8122915063	0.393885967
191	0.8122915063	0.3937344462
192	0.8124198101	0.3936157004
193	0.8124198101	0.3935543445
194	0.8125481139	0.3933819125
195	0.8126764178	0.3932047313
196	0.8125481139	0.3931322935
197	0.8125481139	0.3930421527
198	0.8128047216	0.3928677168
199	0.8125481139	0.392776511
200	0.8122915063	0.3926380682
201	0.8126764178	0.3925281496
202	0.8125481139	0.3923181266
203	0.8125481139	0.3921917759
204	0.8126764178	0.3920945768
205	0.8126764178	0.3920489076
206	0.8126764178	0.3920023484
207	0.8125481139	0.3918667698
208	0.8128047216	0.3916879199
209	0.8130613292	0.391583643
210	0.8131896331	0.3915091412
211	0.8130613292	0.3913536725
212	0.8130613292	0.3912719164
213	0.8130613292	0.3912017237
214	0.8130613292	0.391121437
215	0.8131896331	0.3909536353
216	0.8131896331	0.3908943961
217	0.8131896331	0.3907826878
218	0.8131896331	0.390658826
219	0.8131896331	0.3905775992
220	0.8133179369	0.3903934189
221	0.8133179369	0.3903131284
222	0.8134462407	0.3902259679
223	0.8134462407	0.3900873985
224	0.8134462407	0.3899263214
225	0.8133179369	0.3898071163
226	0.8133179369	0.389632647
227	0.8134462407	0.3894380735
228	0.8135745445	0.3893527461
229	0.8135745445	0.389224191
230	0.8134462407	0.3891406802
231	0.8134462407	0.3890066144
232	0.8134462407	0.3889054942
233	0.8135745445	0.3887451598
234	0.8134462407	0.3886696394
235	0.8134462407	0.3885679416
236	0.8135745445	0.3884719553
237	0.8135745445	0.3884025088
238	0.8135745445	0.3883143375
239	0.8137028483	0.3881812583
240	0.8138311522	0.3879648489
241	0.813959456	0.3878478419
242	0.813959456	0.3876718161
243	0.813959456	0.3875774443
244	0.8140877598	0.3874788011
245	0.813959456	0.3873269051
246	0.8140877598	0.387180496
247	0.8142160636	0.3870235804
248	0.8142160636	0.3869321858
249	0.8142160636	0.3868415007
250	0.8142160636	0.3867022159
251	0.8142160636	0.3866973137
252	0.8142160636	0.3866404229
253	0.8142160636	0.3865761062
254	0.8146009751	0.3864572297
255	0.8146009751	0.3863497995
256	0.8146009751	0.3862641377
257	0.8146009751	0.3861883761
258	0.8148575828	0.3860672476
259	0.8149858866	0.3858333998
260	0.8149858866	0.3857026897
261	0.8152424942	0.3855806172
262	0.8154991019	0.3854261626
263	0.8151141904	0.3853503936
264	0.815370798	0.3852810701
265	0.8156274057	0.3852330466
266	0.8157557095	0.3850171524
267	0.815370798	0.3848018053
268	0.815370798	0.3846767573
269	0.815370798	0.3846028812
270	0.815370798	0.3845474686
271	0.8154991019	0.3844357031
272	0.8157557095	0.3843692396
273	0.8158840133	0.3842692627
274	0.8158840133	0.384218491
275	0.8157557095	0.3840801911
276	0.8157557095	0.3840111872
277	0.8156274057	0.383856455
278	0.8157557095	0.3837272018
279	0.8158840133	0.383595572
280	0.8158840133	0.3835391706
281	0.8156274057	0.3834401587
282	0.8156274057	0.3833541066
283	0.8157557095	0.3832777321
284	0.8158840133	0.3832206709
285	0.8160123172	0.3831183778
286	0.8160123172	0.3830388424
287	0.8158840133	0.3829900449
288	0.8160123172	0.3829369127
289	0.8160123172	0.3828044649
290	0.816140621	0.3827114523
291	0.8160123172	0.3826553579
292	0.8160123172	0.3825632512
293	0.816140621	0.3825201687
294	0.816140621	0.3824329001
295	0.816140621	0.3823800732
296	0.8163972286	0.3822653873
297	0.8163972286	0.3822008548
298	0.8165255325	0.382110465
299	0.8162689248	0.3820257809
300	0.8163972286	0.3819430867
301	0.8163972286	0.381862344
302	0.8166538363	0.3817522348
303	0.8167821401	0.3816124917
304	0.8166538363	0.3815830713
305	0.8166538363	0.381449179
306	0.8169104439	0.3812729172
307	0.8169104439	0.3812602724
308	0.8169104439	0.381153624
309	0.8167821401	0.381076521
310	0.8170387478	0.3809839068
311	0.8167821401	0.3808667078
312	0.8167821401	0.3807913158
313	0.8167821401	0.3807382636
314	0.8169104439	0.3805925782
315	0.8174236592	0.3803588097
316	0.8174236592	0.3802912868
317	0.8174236592	0.3802076814
318	0.8174236592	0.3800879123
319	0.8172953554	0.3799829937
320	0.8171670516	0.3798915498
321	0.8172953554	0.3798154718
322	0.8174236592	0.379516767
323	0.8172953554	0.3794406473
324	0.8172953554	0.3792509461
325	0.8171670516	0.3791552093
326	0.8172953554	0.3790755311
327	0.8171670516	0.378912918
328	0.817551963	0.3788718463
329	0.8172953554	0.3787478188
330	0.8172953554	0.3786676209
331	0.8174236592	0.3785919245
332	0.8176802669	0.3784902935
333	0.817551963	0.378376277
334	0.817551963	0.3783148253
335	0.8178085707	0.3782619187
336	0.8179368745	0.3780985635
337	0.8178085707	0.3780140576
338	0.8176802669	0.3778262561
339	0.8179368745	0.3775659307
340	0.8180651783	0.3774459268
341	0.8180651783	0.3773203316
342	0.8179368745	0.3770875811
343	0.8179368745	0.3769527442
344	0.8181934822	0.376871385
345	0.8180651783	0.3768063364
346	0.818321786	0.376715724
347	0.818321786	0.3766247336
348	0.818321786	0.3765328619
349	0.8184500898	0.376387955
350	0.818321786	0.3763011247
351	0.8184500898	0.3761963463
352	0.8181934822	0.3760559415
353	0.8180651783	0.3758821517
354	0.818321786	0.3757313627
355	0.818321786	0.3756757716
356	0.8185783936	0.375561137
357	0.8187066975	0.3754892011
358	0.8189633051	0.37539155
359	0.8188350013	0.3751919881
360	0.8187066975	0.3750318641
361	0.8187066975	0.3749651498
362	0.8188350013	0.3747773864
363	0.8185783936	0.3747022627
364	0.8185783936	0.3746292652
365	0.8187066975	0.3745592788
366	0.8187066975	0.3744503191
367	0.8188350013	0.3743404361
368	0.8188350013	0.3742318985
369	0.8189633051	0.3741298445
370	0.8189633051	0.3739690895
371	0.8189633051	0.373863348
372	0.8194765204	0.3737232852
373	0.8196048242	0.3735256799
374	0.8196048242	0.3734147732
375	0.8196048242	0.37327595
376	0.8198614319	0.3731033971
377	0.8203746472	0.3729879932
378	0.8208878625	0.3727153015
379	0.8208878625	0.372586338
380	0.8208878625	0.3724996408
381	0.8210161663	0.3724603361
382	0.8206312548	0.3723720876
383	0.8203746472	0.3723152547
384	0.8206312548	0.3722494016
385	0.8208878625	0.3721626758
386	0.8208878625	0.3720767752
387	0.8210161663	0.3719973709
388	0.8211444701	0.371910693
389	0.8215293816	0.3717834785
390	0.8214010778	0.3717166695
391	0.8214010778	0.371571136
392	0.8216576854	0.3713954411
393	0.8217859892	0.3713062806
394	0.821914293	0.3712381058
395	0.8217859892	0.3711839193
396	0.8216576854	0.3710782387
397	0.8217859892	0.3709913125
398	0.8217859892	0.3709159906
399	0.821914293	0.3707792177
400	0.821914293	0.3705820165
401	0.8217859892	0.3705190889
402	0.8221709007	0.3703910124
403	0.8220425969	0.3703041745
404	0.8220425969	0.3702580548
405	0.8221709007	0.3701205903
406	0.8221709007	0.3700509716
407	0.8221709007	0.3699213794
408	0.8221709007	0.3697888926
409	0.8222992045	0.3696733773
410	0.8225558122	0.3695737408
411	0.8228124198	0.3695110892
412	0.8230690275	0.3692938483
413	0.8230690275	0.3692346809
414	0.8230690275	0.3691014968
415	0.8231973313	0.3688494435
416	0.8231973313	0.368700115
417	0.8231973313	0.3686544813
418	0.8231973313	0.3684934982
419	0.8233256351	0.3682846336
420	0.8233256351	0.3682242931
421	0.8231973313	0.3681259587
422	0.8234539389	0.368002864
423	0.8234539389	0.3678385126
424	0.8237105466	0.367759826
425	0.8238388504	0.3676678525
426	0.8237105466	0.3675601102
427	0.8235822428	0.3674998486
428	0.8235822428	0.3674030643
429	0.8237105466	0.3671822323
430	0.8238388504	0.3671522312
431	0.8239671542	0.3671187306
432	0.8238388504	0.3670221408
433	0.8235822428	0.3669620775
434	0.8235822428	0.3668829674
435	0.8234539389	0.3667117278
436	0.8234539389	0.366601531
437	0.8234539389	0.3665063688
438	0.8235822428	0.3664823069
439	0.8234539389	0.3663493122
440	0.8235822428	0.3661332823
441	0.8234539389	0.3660138046
442	0.8234539389	0.3658482718
443	0.8237105466	0.3657934383
444	0.8237105466	0.3656709361
445	0.8238388504	0.3655528935
446	0.8238388504	0.3655044504
447	0.8238388504	0.3654210885
448	0.8238388504	0.3653594526
449	0.8239671542	0.3651393366
450	0.8242237619	0.3649940695
451	0.824095458	0.3649247275
452	0.824095458	0.364755164
453	0.8243520657	0.3645254675
454	0.8242237619	0.3644276539
455	0.8244803695	0.3643683242
456	0.8243520657	0.3643176554
457	0.8243520657	0.3641526012
458	0.8242237619	0.3639910405
459	0.8242237619	0.3639316175
460	0.8242237619	0.3638214762
461	0.8242237619	0.363621899
462	0.8242237619	0.3635937492
463	0.8242237619	0.3635431995
464	0.8246086733	0.3633332928
465	0.8247369772	0.3631331838
466	0.8247369772	0.3630658379
467	0.824865281	0.3629487654
468	0.8249935848	0.3628518106
469	0.8249935848	0.3627905003
470	0.8252501925	0.3626424246
471	0.8252501925	0.362580934
472	0.8252501925	0.3624769565
473	0.8252501925	0.3623298328
474	0.8253784963	0.3621852452
475	0.8253784963	0.3621270949
476	0.8253784963	0.3620661303
477	0.8253784963	0.3619708798
478	0.8255068001	0.3618236075
479	0.8255068001	0.3617654636
480	0.8257634077	0.3615917064
481	0.8257634077	0.3615609343
482	0.8257634077	0.3615217382
483	0.8257634077	0.3614579798
484	0.8257634077	0.3613698575
485	0.8257634077	0.3612470101
486	0.8257634077	0.3611237146
487	0.8257634077	0.3610028905
488	0.8260200154	0.3608823028
489	0.826276623	0.3607713751
490	0.826276623	0.3605845052
491	0.8264049269	0.360480299
492	0.8264049269	0.3604277253
493	0.8265332307	0.3603466648
494	0.8267898383	0.3601161268
495	0.8267898383	0.3600137059
496	0.8266615345	0.3598882541
497	0.8266615345	0.3597833083
498	0.827046446	0.3596999399
499	0.8273030536	0.3595202275
500	0.8271747498	0.3593638546
501	0.8274313575	0.3592243414
502	0.8275596613	0.3591102581
503	0.8276879651	0.3590098047
504	0.8278162689	0.3589133653
505	0.8278162689	0.3587718734
506	0.8278162689	0.3585940317
507	0.8275596613	0.3584397382
508	0.8274313575	0.3583168531
509	0.8274313575	0.3582283515
510	0.8275596613	0.3580462031
511	0.8276879651	0.3579575321
512	0.8276879651	0.3579302654
513	0.8279445727	0.357852076
514	0.8283294842	0.3577465387
515	0.8280728766	0.3576465291
516	0.8280728766	0.3574290995
517	0.8279445727	0.3573082959
518	0.8279445727	0.357222241
519	0.8279445727	0.357177465
520	0.8280728766	0.3570920913
521	0.8282011804	0.3568660166
522	0.8285860919	0.3567773362
523	0.8288426995	0.3566945128
524	0.8290993072	0.3565826444
525	0.8290993072	0.3565239785
526	0.8290993072	0.3563564212
527	0.8290993072	0.3562213292
528	0.8290993072	0.3560803973
529	0.8290993072	0.3559648802
530	0.829227611	0.3558283622
531	0.829227611	0.3557427585
532	0.829227611	0.3556954078
533	0.8294842186	0.3555132345
534	0.8294842186	0.3553982756
535	0.8296125225	0.3552972792
536	0.8297408263	0.3552311731
537	0.8298691301	0.355072752
538	0.8299974339	0.354982125
539	0.8299974339	0.3548580186
540	0.8301257377	0.3547271851
541	0.8303823454	0.3546775924
542	0.8305106492	0.3545798709
543	0.8305106492	0.3545574966
544	0.830638953	0.3544074431
545	0.8305106492	0.354298324
546	0.8303823454	0.3542014932
547	0.8305106492	0.3540757432
548	0.830638953	0.3539257213
549	0.8307672569	0.3537840065
550	0.8310238645	0.3536650018
551	0.8310238645	0.3536439053
552	0.8310238645	0.3535636642
553	0.8308955607	0.3534556201
554	0.8308955607	0.3533114934
555	0.8310238645	0.3531710256
556	0.8308955607	0.3530584037
557	0.8308955607	0.3530405811
558	0.8311521683	0.3529590692
559	0.831408776	0.3528159893
560	0.8317936875	0.3526633573
561	0.8315370798	0.3525256468
562	0.8316653836	0.3523655671
563	0.8317936875	0.3522624568
564	0.831408776	0.3521402326
565	0.8316653836	0.3520241283
566	0.8315370798	0.3519034804
567	0.8316653836	0.3518638943
568	0.8317936875	0.3518228778
569	0.8317936875	0.3516451313
570	0.8323069027	0.3515491057
571	0.8323069027	0.3514767642
572	0.8323069027	0.3513597696
573	0.8323069027	0.3512395552
574	0.8323069027	0.3510466515
575	0.8323069027	0.3509704367
576	0.8321785989	0.3508554381
577	0.8323069027	0.3507404058
578	0.8323069027	0.3506665108
579	0.8323069027	0.3505790492
580	0.8324352066	0.3504530001
581	0.8323069027	0.3503556289
582	0.8323069027	0.3502571005
583	0.8324352066	0.3501844232
584	0.8324352066	0.350154661
585	0.8324352066	0.3500499293
586	0.8321785989	0.3499433391
587	0.8323069027	0.3498681135
588	0.8323069027	0.3497462335
589	0.8324352066	0.3496790293
590	0.8324352066	0.3496377794
591	0.8325635104	0.3494304749
592	0.8326918142	0.3493250441
593	0.832820118	0.3492264915
594	0.8325635104	0.349149512
595	0.8325635104	0.3489678974
596	0.8324352066	0.3488666719
597	0.8325635104	0.3487479369
598	0.8326918142	0.3486884893
599	0.8326918142	0.3485727657
600	0.8329484219	0.3484677942
601	0.832820118	0.3483030558
602	0.8329484219	0.3481614741
603	0.8330767257	0.3480484025
604	0.8332050295	0.3479672103
605	0.8333333333	0.347871816
606	0.8333333333	0.3478286363
607	0.8334616372	0.3477589764
608	0.833589941	0.3476858307
609	0.833589941	0.3475386612
610	0.833589941	0.3474720615
611	0.8337182448	0.3473653225
612	0.8338465486	0.3472733941
613	0.8338465486	0.3472029866
614	0.8337182448	0.3470646207
615	0.8334616372	0.3469559426
616	0.8334616372	0.3468931901
617	0.833589941	0.3468207319
618	0.8338465486	0.3466420769
619	0.8339748525	0.3465695125
620	0.8338465486	0.3464971899
621	0.8338465486	0.3464004387
622	0.8338465486	0.3463601298
623	0.8341031563	0.3462626107
624	0.8341031563	0.3462033533
625	0.8342314601	0.3459918402
626	0.8343597639	0.3459009482
627	0.8343597639	0.3457475037
628	0.8344880677	0.3456444784
629	0.8346163716	0.3455608271
630	0.8346163716	0.3454048182
631	0.8347446754	0.3453240876
632	0.8347446754	0.3452171935
633	0.8347446754	0.3450896656
634	0.8348729792	0.3450152751
635	0.835001283	0.3449355956
636	0.8348729792	0.3448719961
637	0.8348729792	0.3447737797
638	0.8348729792	0.3446552765
639	0.835001283	0.3445758595
640	0.8352578907	0.3444398259
641	0.8353861945	0.344319631
642	0.8355144983	0.3442255191
643	0.8356428022	0.3441253116
644	0.835771106	0.3440557888
645	0.835771106	0.3439894535
646	0.8360277136	0.3439121115
647	0.8358994098	0.3438510862
648	0.8361560174	0.3437583429
649	0.8361560174	0.3436820373
650	0.8361560174	0.3435912355
651	0.8362843213	0.3435302657
652	0.8362843213	0.3433825319
653	0.8362843213	0.3432723021
654	0.8364126251	0.3431804898
655	0.8364126251	0.3430935273
656	0.8362843213	0.3430116844
657	0.8362843213	0.3429278384
658	0.8362843213	0.3428449064
659	0.8364126251	0.3427695735
660	0.8364126251	0.3426381331
661	0.8364126251	0.3425659524
662	0.8364126251	0.3425258284
663	0.8364126251	0.3424153242
664	0.8364126251	0.3423632554
665	0.8364126251	0.3422334466
666	0.8364126251	0.3421587322
667	0.8364126251	0.3420833611
668	0.8365409289	0.3419478194
669	0.8365409289	0.341874799
670	0.8366692327	0.341778
671	0.8365409289	0.3416743068
672	0.8366692327	0.3416034515
673	0.8365409289	0.3414987535
674	0.8366692327	0.3414395485
675	0.8365409289	0.3413140174
676	0.8365409289	0.3412022861
677	0.8367975366	0.3410453789
678	0.8367975366	0.3409796107
679	0.8367975366	0.3408733666
680	0.8367975366	0.34078256
681	0.8366692327	0.3406937891
682	0.8366692327	0.3406192917
683	0.8365409289	0.3405466636
684	0.8366692327	0.340430828
685	0.8370541442	0.340331485
686	0.837182448	0.3402271464
687	0.8373107519	0.3401037487
688	0.8373107519	0.3399932662
689	0.8373107519	0.3399190072
690	0.837182448	0.3398530441
691	0.8370541442	0.3397760377
692	0.8370541442	0.3397073601
693	0.8370541442	0.3395947871
694	0.8370541442	0.3395145319
695	0.8373107519	0.3394137557
696	0.8367975366	0.3392617082
697	0.837182448	0.3391891208
698	0.837182448	0.3391339617
699	0.8370541442	0.3390698582
700	0.8370541442	0.3389400249
701	0.8369258404	0.3388613712
702	0.8374390557	0.338717327
703	0.8374390557	0.3385872693
704	0.8374390557	0.3384915568
705	0.8374390557	0.3384297708
706	0.8374390557	0.3383623902
707	0.8375673595	0.3383274814
708	0.8375673595	0.3382128507
709	0.8382088786	0.3381178672
710	0.8382088786	0.3379728643
711	0.8383371824	0.3378775256
712	0.8384654863	0.3377467623
713	0.8384654863	0.3376483506
714	0.8384654863	0.3375996603
715	0.8384654863	0.337575272
716	0.8387220939	0.3375180009
717	0.8385937901	0.3374152697
718	0.8385937901	0.3373523163
719	0.8387220939	0.3372926094
720	0.8389787016	0.3371675717
721	0.8389787016	0.3371456741
722	0.8388503977	0.3370268855
723	0.8388503977	0.3369153792
724	0.8389787016	0.3368254733
725	0.839363613	0.3367400385
726	0.8394919169	0.3366168286
727	0.8394919169	0.336527853
728	0.8392353092	0.3364119748
729	0.8392353092	0.3363078028
730	0.8392353092	0.3362137173
731	0.839363613	0.3361099497
732	0.839363613	0.3360576028
733	0.8394919169	0.3359582775
734	0.8394919169	0.3358718404
735	0.8394919169	0.3358053611
736	0.8394919169	0.3356792791
737	0.8397485245	0.3355893242
738	0.8397485245	0.335496931
739	0.8397485245	0.3354285468
740	0.8397485245	0.3353672183
741	0.8400051322	0.3352948006
742	0.8400051322	0.3352305613
743	0.8400051322	0.3351712858
744	0.8400051322	0.3351035784
745	0.8400051322	0.3350483735
746	0.8400051322	0.3349349508
747	0.840133436	0.3348794929
748	0.8402617398	0.3347849539
749	0.8402617398	0.3346696069
750	0.8402617398	0.3345966755
751	0.8402617398	0.3345352847
752	0.8405183474	0.3344414147
753	0.8405183474	0.3343381023
754	0.8405183474	0.3342572911
755	0.8407749551	0.3341756794
756	0.8407749551	0.3340948485
757	0.8409032589	0.3340198133
758	0.8411598666	0.333907223
759	0.8412881704	0.3338633105
760	0.8410315627	0.3337295698
761	0.8410315627	0.3336650659
762	0.8411598666	0.333571356
763	0.8410315627	0.3334458788
764	0.8411598666	0.3333598989
765	0.8411598666	0.3332768531
766	0.8411598666	0.3331409421
767	0.8412881704	0.333070981
768	0.8412881704	0.3330237649
769	0.841544778	0.3329446465
770	0.8416730819	0.3328903889
771	0.841544778	0.3328597497
772	0.8412881704	0.3327674204
773	0.841544778	0.3326633895
774	0.8416730819	0.3326093712
775	0.8418013857	0.3325644366
776	0.8418013857	0.3324375711
777	0.8418013857	0.3323838029
778	0.8418013857	0.3323003372
779	0.841544778	0.332216907
780	0.8416730819	0.3321303418
781	0.841544778	0.3320818223
782	0.8416730819	0.3319938688
783	0.8418013857	0.331884764
784	0.8419296895	0.3318212012
785	0.8419296895	0.3318068947
786	0.8419296895	0.3316976369
787	0.842314601	0.331593619
788	0.842314601	0.3315255794
789	0.8425712086	0.3314369605
790	0.8425712086	0.3313178309
791	0.8425712086	0.3312650631
792	0.8425712086	0.3311396811
793	0.8424429048	0.331025634
794	0.8424429048	0.330932134
795	0.8425712086	0.33082546
796	0.8425712086	0.3307801207
797	0.8425712086	0.3306857146
798	0.8425712086	0.3306104253
799	0.8425712086	0.3305675009
800	0.8426995124	0.3304361353
801	0.8426995124	0.3303789478
802	0.8426995124	0.3302668816
803	0.8425712086	0.330170462
804	0.8425712086	0.3301244733
805	0.8430844239	0.3300217782
806	0.8430844239	0.3299495089
807	0.8432127277	0.3298603769
808	0.8430844239	0.3297726398
809	0.8426995124	0.3296790531
810	0.8428278163	0.329584551
811	0.8429561201	0.3295054073
812	0.8430844239	0.329369912
813	0.8432127277	0.3292580664
814	0.8433410316	0.3291376856
815	0.8434693354	0.3290864331
816	0.8434693354	0.3290371673
817	0.8433410316	0.3289405357
818	0.8435976392	0.3288499308
819	0.843725943	0.328775678
820	0.8435976392	0.328687129
821	0.8435976392	0.3285491291
822	0.8438542469	0.3284236589
823	0.843725943	0.3283487166
824	0.8435976392	0.3282631776
825	0.8435976392	0.3281958817
826	0.8435976392	0.3281822011
827	0.8435976392	0.3281381161
828	0.8438542469	0.3280347041
829	0.8442391583	0.3279302427
830	0.8442391583	0.3278268411
831	0.8441108545	0.3277146471
832	0.8443674622	0.3275677761
833	0.844495766	0.3274810969
834	0.844495766	0.3273960163
835	0.844495766	0.3272626409
836	0.844495766	0.3271990856
837	0.8446240698	0.3271117193
838	0.8448806774	0.3270232571
839	0.8448806774	0.3269058908
840	0.8451372851	0.3267605593
841	0.8451372851	0.3266903915
842	0.8451372851	0.3265808944
843	0.8450089813	0.3265093058
844	0.8450089813	0.3264412932
845	0.8451372851	0.3263477431
846	0.8452655889	0.3262495921
847	0.8456505004	0.3261787535
848	0.8456505004	0.3260511331
849	0.8456505004	0.3259616399
850	0.8453938927	0.3258628414
851	0.8455221966	0.3257862433
852	0.8453938927	0.325706179
853	0.8453938927	0.3255682591
854	0.8455221966	0.3255097248
855	0.8455221966	0.3254214215
856	0.8456505004	0.3253224612
857	0.8456505004	0.3252502207
858	0.8455221966	0.3251797677
859	0.8456505004	0.3250972706
860	0.8456505004	0.3250353542
861	0.8456505004	0.3249368929
862	0.8457788042	0.3248659601
863	0.8457788042	0.3247775887
864	0.8457788042	0.324658548
865	0.8457788042	0.3245559395
866	0.8457788042	0.3244872143
867	0.845907108	0.3244286084
868	0.8457788042	0.324337191
869	0.8460354119	0.3242340393
870	0.8460354119	0.3241554982
871	0.8460354119	0.3241157284
872	0.8461637157	0.3240609207
873	0.8461637157	0.3239997286
874	0.8461637157	0.3239222366
875	0.8461637157	0.3238665077
876	0.8461637157	0.3238517999
877	0.8464203233	0.3236889154
878	0.8464203233	0.3236416284
879	0.8464203233	0.3235622784
880	0.8464203233	0.3234950631
881	0.8464203233	0.3234470349
882	0.8465486271	0.3233701039
883	0.8464203233	0.323283219
