iter	RMSE
181	820.0510499
182	819.6880052
183	819.5088693
184	819.255262
185	819.254613
186	819.0737816
187	818.578151
188	818.2864954
189	817.429971
190	816.1679926
191	815.2002026
192	815.034848
193	814.4932837
194	813.7005253
195	813.581637
196	813.3731557
197	812.5961687
198	812.3958253
199	811.4425319
200	811.1337845
201	811.1189572
202	809.5811574
203	809.0343717
204	807.8415172
205	807.7962619
206	806.549966
207	806.2777893
208	805.9652462
209	804.8927805
210	803.7888735
211	803.5867547
212	803.5422408
213	802.8991771
214	801.4278596
215	800.556189
216	800.3220633
217	798.9413003
218	798.691719
219	797.6222952
220	797.0127268
221	796.2819696
222	796.2232788
223	795.7480442
224	794.7476907
225	793.36824
226	793.2009675
227	792.4492778
228	792.1285059
229	791.918582
230	791.7219084
231	791.123648
232	790.5688801
233	789.9006406
234	789.0575598
235	788.0664769
236	787.6937298
237	787.5972017
238	786.8263334
239	786.6234537
240	786.4181237
241	786.3599915
242	786.0083182
243	785.7798763
244	785.6274137
245	785.5750961
246	785.5217023
247	785.5012688
248	785.4352402
249	784.0145753
250	783.0963909
251	782.7699613
252	782.1188373
253	781.5079469
254	780.9193273
255	780.448506
256	780.2650781
257	779.5985601
258	779.164967
259	778.7590862
260	778.5815207
261	777.6298075
262	777.5128659
263	777.1324648
264	776.9373692
265	776.3481843
266	775.3937016
267	775.3306095
268	774.931604
269	774.7594383
270	774.3897474
271	773.9703227
272	773.1490389
273	773.0479025
274	772.5162024
275	772.2485759
276	771.8538923
277	771.7926938
278	770.3932387
279	769.917574
280	769.0992261
281	769.0075672
282	767.3808824
283	766.1049928
284	765.7654149
285	764.2844178
286	763.0259701
287	761.9277496
288	761.8432674
289	761.6597449
290	760.6122773
291	760.0090645
292	759.8309607
293	758.2562318
294	758.1770895
295	757.9296351
296	757.8495932
297	757.7788561
298	756.9352297
299	756.4069651
300	756.0712572
301	754.7661818
302	754.5623594
303	754.4948315
304	754.3181583
305	754.2495299
306	753.7392967
307	753.1293995
308	753.0599144
309	752.9991117
310	752.6395626
311	752.1173366
312	750.3421525
313	750.2837877
314	749.9431777
315	749.6038953
316	749.5359996
317	749.2138515
318	748.8401246
319	748.5122262
320	748.4577626
321	748.259364
322	748.0427458
323	747.6687584
324	747.3058521
325	746.9916965
326	746.6417409
327	746.4754778
328	746.2899851
329	746.1864504
330	745.636886
331	744.8654654
332	743.1799934
333	743.0981644
334	741.9797078
335	741.7873211
336	741.3555415
337	740.8941107
338	739.4643327
339	739.3149463
340	738.5949779
341	738.4474988
342	738.135774
343	737.8553336
344	737.6517411
345	737.1378489
346	735.81265
347	735.1909027
348	734.9634398
349	734.6413523
350	734.5906431
351	734.5777192
352	732.9918083
353	732.6692536
354	732.6046558
355	732.3252105
356	732.2661343
357	732.1158156
358	732.0707978
359	731.4648027
360	730.7771241
361	729.6981735
362	729.239244
363	729.1836262
364	729.0046042
365	728.7063319
366	727.7038029
367	726.6697609
368	725.9633252
369	725.8497754
370	725.6746114
371	725.632817
372	725.4948663
373	724.9412844
374	724.8922201
375	724.8533302
376	724.3545048
377	723.4214748
378	723.3749889
379	722.7662386
380	722.721866
381	722.4458416
382	722.3071696
383	721.5631472
384	721.2506926
385	720.4337758
386	720.3098348
387	720.1894584
388	719.1090686
389	718.9491595
390	718.8212589
391	718.5260669
392	718.2506572
393	717.6864396
394	717.3693473
395	715.8771325
396	715.4756098
397	714.7821036
398	714.482086
399	714.050003
400	713.930237
401	713.6758837
402	713.5600445
403	713.202987
404	713.1653048
405	713.1097827
406	712.9956168
407	712.034559
408	711.5518323
409	711.2297121
410	711.223154
411	711.1777063
412	710.6746074
413	710.1676915
414	709.980912
415	709.6251288
416	709.3987637
417	709.2724812
418	709.0376461
419	708.5158946
420	708.5100247
421	708.059142
422	708.0003969
423	707.8791037
424	707.7503096
425	707.1160282
426	706.998028
427	705.7705033
428	705.727615
429	705.5856398
430	705.54436
431	705.1672861
432	704.6772467
433	704.3440965
434	704.1325203
435	703.9318951
436	703.8974399
437	703.5502358
438	703.4212442
439	703.0065653
440	702.4003731
441	702.3870568
442	702.1969902
443	701.4915415
444	700.9375007
445	699.325914
446	699.2884509
447	698.577856
448	698.4651864
449	696.9336184
450	696.6697452
451	696.2899176
452	696.2561008
453	696.2237122
454	695.8449134
455	695.2991606
456	694.4219139
457	694.0501142
458	693.3540926
459	693.3222871
460	693.2921343
461	692.8330362
462	692.7919986
463	692.4540884
464	691.2083246
465	690.9249556
466	690.7322217
467	690.1559899
468	690.042769
469	689.7922821
470	688.4194186
471	688.0854801
472	688.0593059
473	687.7752039
474	687.2390562
475	686.3355609
476	686.062885
477	686.0319663
478	686.0140798
479	685.8928871
480	685.1075961
481	684.9903526
482	684.4953212
483	684.1895887
484	683.8334389
485	683.6552446
486	683.6430148
487	682.5823218
488	681.881478
489	681.5836613
490	681.0845302
491	680.7350825
492	680.3439779
493	679.6070707
494	679.3305701
495	679.0685565
496	678.8112726
497	678.2758443
498	677.8600238
499	677.826762
500	677.6875063
501	677.294072
502	677.0444391
503	676.8156875
504	676.7183569
505	676.6903606
506	676.3457202
507	675.863563
508	675.4014907
509	674.9904436
510	674.9667681
511	674.5732169
512	673.6814411
513	673.393036
514	672.4148734
515	672.3639785
516	671.9375604
517	671.661977
518	670.685443
519	670.5064346
520	670.2372537
521	670.0358871
522	669.7230009
523	669.4154552
524	669.1755567
525	668.4574494
526	668.1229091
527	666.8066044
528	666.2886928
529	666.0269761
530	665.2168677
531	664.9645315
532	664.6476184
533	664.2243811
534	663.9637142
535	663.717614
536	663.4760575
537	663.2404452
538	662.9433019
539	662.6206962
540	662.1577586
541	661.3592999
542	660.7043814
543	660.3216374
544	660.0903411
545	659.8695926
546	659.0117385
547	658.6028157
548	658.5824325
549	657.8264802
550	657.7175599
551	656.7563203
552	656.3965445
553	655.7163853
554	655.3622927
555	654.4580438
556	654.161012
557	653.8214543
558	653.6070442
559	652.9787798
560	652.7464193
561	652.521301
562	652.3167014
563	652.2655718
564	652.0474097
565	651.3343801
566	651.0926496
567	650.1661252
568	649.8721736
569	649.802781
570	649.2165425
571	649.0494499
572	648.7552851
573	648.4375159
574	648.1901302
575	648.0240689
576	647.2712317
577	646.7202977
578	646.6871507
579	646.3034574
580	645.9212628
581	645.8479868
582	645.5643797
583	644.8466613
584	644.7961397
585	644.3673692
586	644.3197587
587	643.7770493
588	643.5906899
589	643.4253511
590	643.3556703
591	643.0428954
592	642.3851953
593	641.8262898
594	641.5809147
595	641.5754209
596	641.5117108
597	641.4694702
598	641.1266199
599	640.3254733
600	640.0058193
601	639.9279325
602	639.8601554
603	639.7922297
604	639.7300854
605	639.5677268
606	639.1868706
607	638.8452555
608	638.7961179
609	638.4882152
610	638.4799198
611	637.369111
612	636.9521237
613	636.9445672
614	636.3832175
615	636.1015069
616	635.7297227
617	635.6426447
618	635.6284783
619	635.6210659
620	635.5570783
621	635.39956
622	635.330074
623	635.0016316
624	634.8281673
625	634.4766741
626	634.3937086
627	633.8818145
628	633.8745485
629	633.7071742
630	633.0970908
631	632.3431306
632	632.1730585
633	631.8062697
634	631.471789
635	631.3214167
636	630.9848043
637	630.944339
638	630.7842623
639	630.630275
640	630.4197395
641	630.2741996
642	630.0129881
643	630.0007979
644	629.6936912
645	629.3265635
646	629.1166075
647	628.9968088
648	628.7475844
649	628.3621975
650	628.236149
651	627.7588118
652	626.7944826
653	626.4616859
654	626.4571562
655	626.285551
656	625.8177017
657	625.7027663
658	625.2175354
659	625.0659029
660	624.8766947
661	624.7747468
662	624.6294531
663	624.4330073
664	623.3988006
665	622.8227228
666	622.8168046
667	622.5582962
668	622.3697229
669	622.1907218
670	621.5471185
671	621.4690786
672	621.3538256
673	620.5650017
674	620.0898563
675	619.8474843
676	619.84183
677	619.6349657
678	619.4692433
679	619.2594013
680	619.0143759
681	618.6627033
682	618.152556
683	617.8384018
684	617.5647599
685	617.4423958
686	617.3626598
687	617.3212485
688	617.0286056
689	616.4177222
690	616.0120322
691	615.8894943
692	615.6570964
693	615.6097749
694	615.3963712
695	615.3239563
696	614.7987728
697	614.6723738
698	614.6010041
699	614.5566945
700	614.4434779
701	614.3338581
702	614.0007224
703	613.8632659
704	613.7548986
705	613.566051
706	613.4065349
707	612.8454129
708	612.7046367
709	612.5954156
710	612.5904144
711	612.1055443
712	611.5542283
713	611.4465748
714	611.3803964
715	610.9303176
716	610.4406731
717	610.2034468
718	610.1034923
719	610.0652327
720	610.0592062
721	610.0535593
722	609.6170654
723	609.3338972
724	609.2489613
725	609.2032226
726	609.1553263
727	609.1191821
728	609.0595818
729	609.0248396
730	608.8015792
731	608.3043215
732	608.0481553
733	607.9134431
734	607.8362032
735	607.6010146
736	607.5304503
737	607.1327851
738	606.9408913
739	606.4842336
740	606.120212
741	605.7778499
742	605.4987614
743	605.2362918
744	604.678732
745	604.441611
746	604.045822
747	603.8485763
748	603.5176094
749	603.2148562
750	603.2101124
751	602.9612013
752	602.6843156
753	602.098499
754	601.7229901
755	601.6138961
756	601.3673871
757	601.363263
758	601.1863454
759	600.9419007
760	600.9027357
761	600.3415568
762	599.744676
763	599.532922
764	599.341015
765	598.89002
766	598.6884826
767	598.4602409
768	598.4548972
769	598.1718832
770	598.1006686
771	597.7563857
772	597.7539925
773	597.6118262
774	597.5526951
775	597.081545
776	596.9403159
777	596.8644827
778	596.6821971
779	596.6156044
780	596.5511943
781	596.5468039
782	596.2360415
783	596.186412
784	595.9300857
785	595.7584222
786	595.3498441
787	594.8585612
788	594.749314
789	594.4386261
790	594.0062615
791	593.746538
792	593.5130117
793	593.0538946
794	592.9736069
795	592.5351509
796	591.9162031
797	591.5716612
798	591.3119221
799	591.0869139
800	590.6418437
801	590.3857029
802	590.3529371
803	590.0404509
804	589.9240455
805	589.919201
806	589.8956347
807	589.6744977
808	589.5419297
809	589.2602818
810	588.8381652
811	588.4965577
812	588.4223229
813	587.945579
814	587.8795195
815	587.330151
816	587.3160089
817	586.9678303
818	586.4142828
819	585.8405008
820	585.5198217
821	585.3597765
822	585.3549425
823	585.3020274
824	585.0342319
825	584.7118465
826	584.707218
827	584.5804932
828	584.1784239
829	584.174021
830	584.1665205
831	583.6762475
832	583.4208361
833	583.1171751
834	582.8688801
835	582.8618042
836	582.7588901
837	582.5749229
838	582.4605055
839	582.411644
840	582.3282005
841	582.255064
842	582.0352801
843	581.8693817
844	581.4784742
845	581.4753425
846	581.4084909
847	581.106248
848	581.1031985
849	580.7855848
850	580.7823155
851	580.5950898
852	580.4690034
853	580.465897
854	580.4341952
855	579.9461712
856	579.9426449
857	579.5671972
858	579.3078956
859	579.0662146
860	578.6994789
861	578.3461782
862	578.2931691
863	578.2292567
864	577.9700469
865	577.6266049
866	577.3661058
867	577.0314106
868	576.697146
869	576.3721611
870	576.0530387
871	575.7566693
872	575.3276939
873	575.258045
874	574.9561108
875	574.7984646
876	574.6125655
877	574.3019002
878	573.9976709
879	573.6911596
880	573.468737
881	572.9518521
882	572.894874
883	572.6932796
884	572.5567572
885	572.2628224
886	572.0230882
887	571.8131351
888	571.6489684
889	571.3358815
890	570.8506065
891	570.6417117
892	570.4929945
893	570.3656757
894	570.0616005
895	569.3574293
896	569.1874514
897	568.9514667
898	568.7690847
899	568.4832198
900	568.1377108
901	567.9975043
902	567.9939668
903	567.6981896
904	567.5269402
905	567.3266346
906	567.2494046
907	566.9838275
908	566.5416536
909	566.4149763
910	566.3620877
911	566.2901964
912	565.9171772
913	565.7171037
914	565.6553549
915	565.3255946
916	565.1983796
917	565.0383169
918	564.8268333
919	564.5522348
920	564.2852755
921	564.2109804
922	564.0871783
923	563.7722959
924	563.463697
925	563.1993789
926	563.0546574
927	562.2888647
928	562.2319125
929	562.0464899
930	561.9600032
931	561.802888
932	561.6933656
933	561.4674788
934	561.3489543
935	560.866074
936	560.6288997
937	560.4156673
938	560.2397508
939	560.0075182
940	559.8611037
941	559.6906016
942	559.3847926
943	559.3382324
944	558.9306028
945	558.7095623
946	558.4452559
947	558.3333881
948	558.1628894
949	558.0549996
950	557.8926065
951	557.7730537
952	557.6637452
953	557.5680514
954	557.4044779
955	557.3438647
956	557.1284193
957	556.9749116
958	556.7152241
959	556.5009426
960	556.1602336
961	556.0680584
962	555.8155027
963	555.5980602
964	555.3877179
965	555.3145746
966	554.9547925
967	554.8465806
968	554.3812865
969	554.0695328
970	553.8629306
971	553.7156948
972	553.5971978
973	553.5264392
974	553.1422378
975	553.1361719
976	552.9689523
977	552.8434306
978	552.7062609
979	552.5028726
980	551.9433978
981	551.6245512
982	550.9188149
983	550.6335516
984	550.5006616
985	550.3481607
986	550.2314751
987	549.9187676
988	549.5186821
989	549.011595
990	548.7660692
991	548.6166771
992	548.4341452
993	548.0131584
994	547.9806891
995	547.3911521
996	547.3023982
997	546.9575549
998	546.8484721
999	546.716586
